2025-05-19 07:39:52,424 INFO    MainThread:21908 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_setup.py:_flush():70] Configure stats pid to 21908
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_setup.py:_flush():70] Loading settings from /Users/codemon/.config/wandb/settings
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_setup.py:_flush():70] Loading settings from /Users/codemon/Desktop/loan_default_prediction/src/download/wandb/settings
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/codemon/Desktop/loan_default_prediction/src/download/wandb/run-20250519_073952-i00wsxsd/logs/debug.log
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/codemon/Desktop/loan_default_prediction/src/download/wandb/run-20250519_073952-i00wsxsd/logs/debug-internal.log
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_init.py:init():852] calling init triggers
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_init.py:init():893] starting backend
2025-05-19 07:39:52,425 INFO    MainThread:21908 [wandb_init.py:init():897] sending inform_init request
2025-05-19 07:39:52,465 INFO    MainThread:21908 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-19 07:39:52,465 INFO    MainThread:21908 [wandb_init.py:init():907] backend started and connected
2025-05-19 07:39:52,467 INFO    MainThread:21908 [wandb_init.py:init():1005] updated telemetry
2025-05-19 07:39:52,495 INFO    MainThread:21908 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-19 07:39:52,962 INFO    MainThread:21908 [wandb_init.py:init():1104] starting run threads in backend
2025-05-19 07:39:53,099 INFO    MainThread:21908 [wandb_run.py:_console_start():2573] atexit reg
2025-05-19 07:39:53,099 INFO    MainThread:21908 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-19 07:39:53,100 INFO    MainThread:21908 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-19 07:39:53,100 INFO    MainThread:21908 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-19 07:39:53,102 INFO    MainThread:21908 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-19 07:40:00,278 INFO    MsgRouterThr:21908 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 2 handles.
